P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,3,1.918149299999996,2,3700,596,420,7568,73,79,0.088,62,288,79,77,2676000.0,233932.0,403,Nueva
92,3,1.9196270999999996,1,4,1,0,5,50,200,0.082,61,1,0,250,1159.0,156.896,581,Nueva
92,3,1.9205087999999932,1,273,77,50,1011,63,76,0.082,61,18,80,65,313937.0,17739.0,329,Nueva
92,3,1.9219554999999957,1,351,61,50,667,65,91,0.082,61,37,76,105,323635.0,26859.0,308,Nueva
92,3,1.9230694999999969,1,328,51,20,639,60,80,0.082,61,28,74,85,185257.0,9285.0,336,Nueva
92,3,1.924572800000007,1,16,2,0,16,51,125,0.082,61,2,0,125,3142.0,254.472,588,Nueva
92,3,1.9250492999999977,1,104,11,0,219,52,50,0.082,61,6,43,57,36996.0,1217.0,391,Nueva
92,3,1.9258971000000003,1,104,1,0,219,50,5,0.082,61,1,0,9,36996.0,143.515,519,Nueva
92,3,1.9261539999999968,2,0,39,10,659,62,59,0.088,62,1,57,1000,123037.0,4155.0,495,Nueva
92,3,1.9265814999999975,1,104,1,0,0,50,0,0.082,61,1,0,9,0.0,100.677,370,Nueva
92,3,1.927279999999996,1,248,15,10,663,55,23,0.082,61,6,21,24,75915.0,1779.0,587,Nueva
107,3,1.9273543000000046,2,2443,460,450,5720,77,80,0.086,61,206,77,84,2828000.0,390215.0,278,Nueva
97,3,1.9283784999999938,1,68,58,40,665,64,87,0.082,61,6,87,88,258243.0,18457.0,335,Nueva
92,3,1.9294768000000033,1,450,90,110,981,68,92,0.082,61,43,88,95,747189.0,97206.0,275,Nueva
92,3,1.9308938000000069,1,0,53,30,554,64,96,0.082,61,1,93,1000,214842.0,13103.0,384,Nueva
92,3,1.9333409999999986,1,443,27,10,646,53,42,0.082,61,21,29,47,100193.0,2597.0,550,Nueva
92,3,1.933505800000006,2,3852,763,580,9462,76,81,0.084,61,300,82,77,3627000.0,377518.0,405,Nueva
92,3,1.934742,1,449,40,20,713,55,56,0.082,61,16,91,35,128039.0,3832.0,500,Nueva
92,3,1.9358900000000006,1,354,59,30,775,63,76,0.082,61,27,76,76,248270.0,15482.0,366,Nueva
92,3,1.9370962999999932,1,305,96,100,1034,70,93,0.082,61,28,93,91,632722.0,70819.0,342,Nueva
92,3,1.938563000000002,1,182,54,30,672,63,80,0.082,61,18,73,98,205967.0,11120.0,386,Nueva
92,3,1.939721800000001,1,11,2,0,34,51,59,0.082,61,1,45,90,5093.0,307.553,362,Nueva
92,3,1.9403137999999984,1,0,1,0,0,50,0,0.08,61,1,0,1000,183.0,204.048,350,Nueva
92,3,1.9409655999999984,1,139,5,0,145,51,34,0.08,61,4,166,28,20069.0,610.106,547,Nueva
92,3,1.9416099999999972,1,16,5,0,99,52,51,0.08,61,2,36,125,15829.0,518.775,351,Nueva
92,3,1.9422509999999988,1,134,4,0,134,50,30,0.08,61,4,0,29,17690.0,465.171,363,Nueva
92,3,1.943423800000005,2,1607,386,330,4508,74,86,0.084,61,151,81,93,2121000.0,247500.0,248,Nueva
92,3,1.9435569999999984,1,552,73,50,1025,65,71,0.08,61,45,59,81,347151.0,23879.0,307,Nueva
92,3,1.945014999999998,1,179,150,110,2059,69,73,0.08,61,17,70,94,738802.0,56932.0,308,Nueva
92,3,1.9475572999999997,1,33,1,0,33,50,30,0.08,61,1,0,30,3264.0,126.27,382,Nueva
92,3,1.9483172999999994,1,55,1,0,56,51,18,0.08,61,1,0,18,5093.0,202.481,739,Nueva
102,3,1.9483615999999984,2,1567,144,70,2346,60,61,0.082,61,79,83,50,458232.0,16550.0,411,Nueva
92,3,1.948802299999997,1,55,1,0,0,50,0,0.08,61,1,0,18,0.0,119.713,394,Nueva
92,3,1.9494925999999992,1,83,2,0,110,50,18,0.08,61,1,37,12,11072.0,231.124,688,Nueva
92,3,1.9502693000000022,1,10,1,0,10,50,100,0.08,61,1,0,100,1678.0,125.26,585,Nueva
107,3,1.9511392999999941,2,1737,539,420,7368,75,73,0.08,61,159,67,91,2643000.0,285941.0,269,Nueva
92,3,1.9513210000000072,1,265,49,30,712,63,69,0.08,61,12,82,45,195078.0,10717.0,335,Nueva
92,3,1.952508800000004,1,426,83,80,984,69,84,0.08,61,37,82,86,520696.0,57815.0,260,Nueva
92,3,1.953949300000005,1,160,47,20,601,60,78,0.08,61,11,81,68,159332.0,7165.0,367,Nueva
92,3,1.955250300000003,1,21,1,0,21,50,48,0.08,61,1,0,47,2531.0,142.132,615,Nueva
92,3,1.9557147999999955,1,0,1,0,0,50,0,0.08,61,1,0,1000,61.0,168.311,363,Nueva
92,3,1.9564412999999945,1,32,7,0,142,52,49,0.08,61,3,36,93,21655.0,610.712,680,Nueva
92,3,1.9580694999999935,1,55,3,0,110,50,27,0.08,61,2,18,36,11102.0,338.879,714,Nueva
92,3,1.9587176,1,1,1,0,1,50,1000,0.078,60,1,0,1000,183.0,112.698,363,Nueva
92,3,1.9590285000000023,2,333,36,10,637,57,57,0.08,61,21,49,63,112881.0,3585.0,374,Nueva
92,3,1.959400500000001,1,3,5,0,128,51,39,0.078,60,1,32,333,17538.0,434.799,368,Nueva
92,3,1.960292300000006,2,424,146,90,1955,69,75,0.08,61,43,67,101,611495.0,44566.0,318,Nueva
97,3,1.960437799999994,1,321,40,20,614,61,65,0.078,60,26,47,80,164120.0,8168.0,388,Nueva
92,3,1.9615598000000034,1,321,1,20,614,50,2,0.078,60,1,0,3,164120.0,73.212,356,Nueva
92,3,1.9626882999999964,2,0,2,0,17,58,118,0.08,61,1,58,1000,3294.0,228.325,527,Nueva
97,3,1.9631574999999941,2,119,5,0,140,53,36,0.08,61,4,47,33,18544.0,567.03,493,Nueva
92,3,1.9637455000000017,2,68,10,0,320,56,31,0.08,61,5,19,73,45018.0,1308.0,474,Nueva
92,3,1.9645064999999988,2,0,234,120,4009,62,58,0.076,60,1,58,1000,801875.0,29201.0,384,Nueva
92,3,1.964644800000002,1,321,1,20,614,50,2,0.078,60,1,0,3,164120.0,84.883,374,Nueva
92,3,1.9653368000000029,1,60,10,0,171,53,58,0.076,60,3,63,50,32025.0,1062.0,577,Nueva
92,3,1.9659828000000061,1,0,1,0,1,51,1000,0.076,60,1,0,1000,488.0,188.31,402,Nueva
92,3,1.9667034999999942,1,12,2,0,12,51,167,0.076,60,2,0,166,2013.0,146.276,703,Nueva
87,3,1.9677173000000039,1,0,1,0,0,50,0,0.076,60,1,0,1000,152.5,126.262,731,Nueva
92,3,1.9682147999999984,1,256,12,0,464,53,26,0.076,60,8,19,31,54687.0,1281.0,442,Nueva
92,3,1.9689484999999962,2,1,2,0,56,53,36,0.076,60,1,18,1000,6497.0,261.287,497,Nueva
92,3,1.9696122999999943,2,128,13,0,263,55,49,0.076,60,9,29,70,40718.0,1264.0,490,Nueva
92,3,1.9703334999999953,2,586,221,120,3764,63,59,0.076,60,38,57,64,774731.0,28840.0,386,Nueva
87,3,1.9705139999999943,1,5,3,0,60,50,50,0.076,60,1,36,200,9364.0,395.857,580,Nueva
87,3,1.973163999999997,1,0,2,0,91,50,22,0.076,60,1,10,1000,10401.0,424.335,552,Nueva
92,3,1.974365800000001,1,4,2,0,9,51,222,0.074,60,1,250,250,1891.0,151.031,622,Nueva
102,3,1.9745615000000072,2,5252,362,190,6776,62,53,0.076,60,279,54,53,1218000.0,39829.0,364,Nueva
87,3,1.976894999999999,1,0,1,0,5,51,200,0.074,60,1,0,1000,945.5,108.226,712,Nueva
92,3,1.9783474999999981,1,0,3,0,111,51,27,0.074,60,1,18,1000,15372.0,442.654,673,Nueva
92,3,1.9789492999999965,1,0,1,0,111,50,9,0.074,60,1,0,1000,15372.0,125.199,417,Nueva
92,3,1.9794062999999937,1,22,3,0,33,51,91,0.074,60,2,90,90,5429.0,299.002,436,Nueva
92,3,1.9817699999999974,2,1982,253,130,4671,61,54,0.074,60,107,54,53,845094.0,27984.0,411,Nueva
92,3,1.9818822999999952,1,22,1,0,0,50,0,0.074,60,1,0,45,0.0,66.975,663,Nueva
92,3,1.9824349999999953,1,22,1,0,0,50,0,0.074,60,1,0,45,0.0,185.277,340,Nueva
87,3,1.9832562999999936,1,3,1,0,4,50,250,0.074,60,1,0,333,823.5,142.586,596,Nueva
92,3,1.9838294999999988,1,9,4,0,44,50,91,0.074,60,2,58,222,7991.0,407.088,361,Nueva
92,3,1.984424599999997,1,9,1,0,0,50,0,0.074,60,1,0,111,0.0,137.677,338,Nueva
92,3,1.985626499999995,1,9,1,0,0,50,0,0.072,60,1,0,111,0.0,173.859,679,Nueva
92,3,1.9860938000000061,1,17,4,0,42,51,95,0.072,60,2,80,117,7015.0,325.374,433,Nueva
92,3,1.9869153000000068,2,1528,118,60,2503,57,47,0.074,60,67,52,43,391041.0,11426.0,401,Nueva
87,3,1.9870856000000003,1,33,3,0,66,51,45,0.072,60,1,60,30,8601.0,258.729,685,Nueva
92,3,1.9875945000000002,1,49,3,0,50,51,60,0.072,60,3,0,61,7076.0,282.213,465,Nueva
92,3,1.9881204999999937,1,76,11,0,169,52,65,0.072,60,7,43,92,29372.0,894.89,430,Nueva
92,3,1.9887422999999984,1,76,1,0,0,50,0,0.072,60,1,0,13,0.0,137.066,447,Nueva
87,3,1.989648299999999,1,0,5,0,124,52,40,0.072,60,1,32,1000,18422.0,560.382,590,Nueva
92,3,1.9898648000000065,2,3322,203,110,4281,61,47,0.072,60,143,62,43,726571.0,23086.0,418,Nueva
92,3,1.990928800000006,1,27,4,0,37,54,108,0.072,60,3,100,111,9059.0,433.763,523,Nueva
92,3,1.9914459999999963,1,1,1,0,1,50,1000,0.072,60,1,0,1000,427.0,183.838,372,Nueva
92,3,1.9922015000000073,1,5,1,0,5,50,200,0.072,60,1,0,200,1129.0,166.252,610,Nueva
87,3,1.9934774999999973,1,3,3,0,110,50,27,0.072,60,1,18,333,14000.0,404.173,576,Nueva
102,3,1.9945979999999963,2,39,176,90,3267,59,54,0.072,60,5,52,128,587522.0,18734.0,384,Nueva
87,3,1.9947257999999977,1,34,5,0,88,52,57,0.072,60,2,55,58,15220.0,480.061,605,Nueva
87,3,1.9960252999999994,1,79,5,0,85,52,59,0.072,60,4,200,50,13298.0,402.157,620,Nueva
92,3,1.9965454999999963,1,15,1,0,15,51,67,0.072,60,1,0,66,2867.0,223.034,472,Nueva
87,3,1.997306800000004,1,5,1,0,5,50,200,0.072,60,1,0,200,1068.0,145.995,692,Nueva
92,3,1.9982995000000017,2,755,259,130,3620,63,72,0.07,59,64,68,84,824476.0,33996.0,357,Nueva
92,3,1.9985374999999976,1,55,5,0,86,54,58,0.072,60,3,64,54,13329.0,455.091,660,Nueva
92,3,1.9990557999999936,1,0,34,10,394,65,86,0.072,60,1,83,1000,108214.0,4588.0,443,Nueva
92,3,1.9998815000000008,1,27,4,0,34,52,118,0.072,60,3,166,111,7656.0,386.302,473,Nueva
92,3,2.0003904999999946,1,20,9,0,171,52,53,0.068,59,2,46,100,28060.0,777.208,404,Nueva
92,3,2.0011499999999955,1,20,1,0,171,50,6,0.068,59,1,0,50,28060.0,182.453,433,Nueva
92,3,2.0017117999999954,1,0,1,0,0,50,0,0.068,59,1,0,1000,30.5,118.384,363,Nueva
92,3,2.002433499999995,1,1,1,0,11,51,91,0.068,59,1,0,1000,2257.0,177.895,609,Nueva
92,3,2.002485000000007,2,1305,98,50,1899,60,52,0.07,59,67,52,51,354563.0,12246.0,392,Nueva
92,3,2.002898799999997,1,1,1,0,0,50,0,0.068,59,1,0,1000,0.0,162.415,433,Nueva
87,3,2.0036975000000012,1,27,7,0,76,54,92,0.068,59,3,81,111,15525.0,592.625,546,Nueva
92,3,2.0048354999999987,2,1737,255,150,3925,65,65,0.068,59,115,63,66,965417.0,52029.0,335,Nueva
87,3,2.0062089999999984,1,83,3,0,106,52,28,0.068,59,2,43,24,9638.0,278.147,679,Nueva
92,3,2.006751500000007,1,0,27,10,431,61,63,0.068,59,1,60,1000,97692.0,4316.0,489,Nueva
92,3,2.0077353000000073,1,0,2,0,32,51,63,0.068,59,1,32,1000,4117.0,243.765,362,Nueva
102,3,2.009193300000007,2,0,8,0,250,56,32,0.068,59,1,28,1000,34191.0,963.761,511,Nueva
102,3,2.0098918000000054,2,5,4,0,87,53,46,0.068,59,1,37,200,12597.0,446.178,496,Nueva
92,3,2.010413299999996,2,0,65,30,1344,61,48,0.068,59,1,47,1000,224572.0,6568.0,432,Nueva
92,3,2.0106348000000054,1,0,1,0,0,50,0,0.068,59,1,0,1000,30.5,178.527,560,Nueva
97,3,2.0121929999999963,2,4,1,0,4,51,250,0.068,59,1,0,250,976.0,123.035,536,Nueva
92,3,2.0126432999999935,2,86,21,10,800,54,26,0.068,59,3,25,34,92598.0,2260.0,494,Nueva
92,3,2.013340299999996,1,0,1,0,0,50,0,0.068,59,1,0,1000,30.5,110.441,620,Nueva
92,3,2.0139235999999983,1,0,1,0,0,50,0,0.068,59,1,0,1000,152.5,131.77,393,Nueva
92,3,2.0141086,2,234,77,40,939,62,82,0.068,59,28,69,119,298443.0,17346.0,387,Nueva
92,3,2.014444299999994,1,0,14,0,185,62,76,0.068,59,1,70,1000,43615.0,1862.0,449,Nueva
92,3,2.0152790000000067,1,0,1,0,11,50,91,0.066,59,1,0,1000,1525.0,151.896,571,Nueva
92,3,2.0154890000000023,2,25,55,30,1621,57,34,0.066,59,2,33,80,221613.0,5949.0,426,Nueva
97,3,2.0175497999999976,2,0,3,0,63,52,48,0.066,59,1,31,1000,8571.0,383.136,511,Nueva
87,3,2.0175993000000005,1,0,1,0,11,50,91,0.066,59,1,0,1000,1525.0,39.434,859,Nueva
102,3,2.0183250999999984,2,0,32,10,591,64,54,0.066,59,1,52,1000,104554.0,3446.0,448,Nueva
92,3,2.018784800000006,1,17,4,0,157,51,25,0.066,59,1,21,58,19032.0,458.221,709,Nueva
92,3,2.0193557999999996,2,316,41,20,823,56,50,0.066,59,14,53,44,129320.0,3968.0,443,Nueva
102,3,2.0206117999999975,2,213,24,10,513,55,47,0.066,59,9,50,42,73413.0,2045.0,467,Nueva
102,3,2.0215610999999996,2,662,84,40,1359,61,62,0.066,59,56,40,84,279563.0,10924.0,380,Nueva
87,3,2.0215939999999932,1,0,1,0,1,50,1000,0.066,59,1,0,1000,335.5,204.421,645,Nueva
92,3,2.022027500000007,1,0,17,0,311,56,55,0.066,59,1,51,1000,53985.0,1675.0,445,Nueva
102,3,2.0233657999999934,2,1037,59,30,1133,57,52,0.066,59,52,72,50,205082.0,6884.0,414,Nueva
92,3,2.024255300000007,1,0,1,0,0,50,0,0.064,59,1,0,1000,0.0,94.407,614,Nueva
92,3,2.025018099999997,2,70,110,50,2171,58,51,0.066,59,4,50,57,362401.0,11176.0,413,Nueva
92,3,2.0260722999999956,1,0,1,0,0,50,0,0.064,59,1,0,1000,0.0,113.398,688,Nueva
87,3,2.027433799999997,1,0,1,0,0,50,0,0.064,59,1,0,1000,0.0,121.361,745,Nueva
97,3,2.0276245000000017,2,0,1,0,0,50,0,0.066,59,1,0,1000,61.0,88.634,512,Nueva
92,3,2.028302999999994,2,819,33,20,973,54,34,0.066,59,25,52,30,131974.0,3393.0,444,Nueva
92,3,2.0294449999999955,1,0,1,0,0,50,0,0.064,59,1,0,1000,0.0,69.888,723,Nueva
102,3,2.0297336,2,15,13,0,171,56,76,0.066,59,2,70,133,34496.0,1211.0,470,Nueva
92,3,2.0303708,2,0,71,40,1856,59,38,0.066,59,1,37,1000,266509.0,7223.0,433,Nueva
92,3,2.031040300000001,1,0,1,0,0,50,0,0.064,59,1,0,1000,0.0,199.561,609,Nueva
92,3,2.0322933000000063,1,0,1,0,0,50,0,0.064,59,1,0,1000,30.5,168.366,601,Nueva
102,3,2.0326577999999955,2,0,90,40,1909,59,47,0.068,59,1,46,1000,299784.0,8647.0,426,Nueva
92,3,2.034300799999997,1,0,1,0,0,50,0,0.062,59,1,0,1000,30.5,75.6,720,Nueva
92,3,2.035178799999997,2,38,1,0,38,50,26,0.068,59,1,0,26,4148.0,239.059,456,Nueva
102,3,2.0356610999999987,2,33,3,0,34,51,88,0.068,59,3,0,90,6161.0,320.582,508,Nueva
87,3,2.035925800000001,1,0,1,0,0,50,0,0.062,59,1,0,1000,30.5,133.152,700,Nueva
102,3,2.0361446,2,2774,203,100,3710,62,55,0.068,59,151,55,54,668377.0,23124.0,410,Nueva
92,3,2.0402871000000005,2,1694,163,80,2574,62,63,0.068,59,123,45,72,515236.0,19519.0,396,Nueva
87,3,2.0408888000000047,1,5,1,0,5,50,200,0.062,59,1,0,200,1037.0,141.888,598,Nueva
92,3,2.0422645000000017,1,17,2,0,22,51,91,0.062,59,2,0,117,3934.0,332.075,552,Nueva
102,3,2.0433187999999944,2,549,43,20,793,57,54,0.068,59,33,40,60,137830.0,4346.0,411,Nueva
87,3,2.043453999999997,1,1,1,0,1,50,1000,0.062,59,1,0,1000,213.5,90.062,640,Nueva
92,3,2.0445445000000007,2,18092,2301,6450,20000,85,115,0.076,60,2074,119,114,40331000.0,17318000.0,214,Nueva
92,3,2.0454237999999947,1,595,43,20,802,58,54,0.062,58,29,67,48,156069.0,5718.0,478,Nueva
92,3,2.046664000000007,1,0,154,70,2111,61,73,0.062,58,1,72,1000,452315.0,16853.0,446,Nueva
92,3,2.049211799999995,1,414,36,20,778,58,46,0.062,58,15,57,36,140636.0,4700.0,504,Nueva
112,3,2.0508140000000026,1,96,2,0,97,51,21,0.062,58,2,0,20,9607.0,336.729,590,Nueva
92,3,2.051458800000006,1,44,8,0,133,51,60,0.062,58,3,56,68,23851.0,761.535,572,Nueva
87,3,2.0522332999999975,1,15,30,10,547,57,55,0.062,58,2,52,133,104066.0,3531.0,430,Nueva
92,3,2.0532103000000035,1,1935,348,220,4598,66,76,0.062,58,167,67,86,1396000.0,79603.0,330,Nueva
87,3,2.058302999999995,1,5,1,0,5,51,200,0.062,58,1,0,200,884.5,128.278,675,Nueva
92,3,2.0588439999999935,1,3587,441,270,6657,67,66,0.062,58,256,60,71,1716000.0,88275.0,436,Nueva
92,3,2.0648783000000037,2,5254,2360,8420,20000,86,118,0.106,63,600,119,114,52618000.0,28011000.0,226,Nueva
92,3,2.0660758000000072,1,0,2,0,12,51,167,0.062,58,1,90,1000,1891.0,170.139,615,Nueva
92,3,2.0665197999999947,1,0,33,10,510,58,65,0.062,58,1,62,1000,99369.0,3381.0,483,Nueva
92,3,2.0674645,1,2910,410,320,4820,67,85,0.06,58,258,79,88,2028000.0,152983.0,354,Nueva
92,3,2.0727245000000067,1,357,45,20,803,57,56,0.06,58,29,35,81,152470.0,5116.0,454,Nueva
97,3,2.0740306000000004,1,4,1,0,5,51,200,0.06,58,1,0,250,1007.0,143.354,597,Nueva
92,3,2.0744787999999943,1,3415,508,410,6653,68,76,0.06,58,276,71,80,2584000.0,205397.0,373,Nueva
92,3,2.081586299999998,1,613,63,40,863,62,73,0.06,58,45,72,73,251198.0,12872.0,381,Nueva
92,3,2.0828857999999997,1,1776,440,360,5101,66,86,0.06,58,162,83,91,2272000.0,174775.0,311,Nueva
92,3,2.0852133000000066,2,0,2366,8850,20000,91,118,0.13,65,1,118,1000,55342000.0,31105000.0,363,Nueva
92,3,2.0884345999999994,1,167,13,0,336,54,39,0.058,58,7,35,41,46391.0,1268.0,504,Nueva
92,3,2.0892055999999997,1,3127,543,380,7543,66,72,0.058,58,216,74,69,2401000.0,153070.0,426,Nueva
92,3,2.097187599999998,1,391,42,10,522,58,80,0.058,58,31,83,79,112271.0,4003.0,466,Nueva
92,3,2.0981787999999995,1,2230,457,310,5986,65,76,0.058,58,195,69,87,1987000.0,126332.0,363,Nueva
92,3,2.104690599999998,1,4371,506,340,7237,66,70,0.056,58,308,69,70,2178000.0,132120.0,455,Nueva
92,3,2.1055475,2,11229,2384,9120,20000,88,119,0.152,66,1344,118,119,57022000.0,33049000.0,207,Nueva
92,3,2.1126713000000024,1,89,30,10,457,57,66,0.056,58,6,65,67,103670.0,3952.0,435,Nueva
92,3,2.1136285999999984,1,3407,454,310,5706,65,80,0.054,57,293,70,85,1947000.0,116516.0,343,Nueva
92,3,2.1198744999999946,1,0,1,0,21,50,48,0.054,57,1,0,1000,3355.0,149.037,613,Nueva
92,3,2.1203562999999974,1,88,9,0,223,54,40,0.054,57,5,29,56,29799.0,834.511,486,Nueva
87,3,2.1211813000000035,1,3058,449,270,6370,63,70,0.054,57,217,70,70,1693000.0,84081.0,385,Nueva
92,3,2.1258835000000005,2,5272,2337,7460,20000,85,117,0.166,67,585,118,110,46619000.0,22551000.0,219,Nueva
92,3,2.128064800000004,1,235,37,10,754,55,49,0.052,57,10,52,42,114894.0,3061.0,487,Nueva
87,3,2.129346499999997,1,2776,390,240,5267,64,74,0.052,57,213,71,76,1537000.0,79889.0,370,Nueva
92,3,2.1354087999999933,1,196,5,0,232,52,22,0.052,57,3,57,15,24827.0,597.04,527,Nueva
92,3,2.136139,1,0,1,0,0,50,0,0.052,57,1,0,1000,30.5,104.412,431,Nueva
92,3,2.136583999999999,1,1717,430,290,5459,66,79,0.052,57,121,82,70,1872000.0,120775.0,372,Nueva
92,3,2.142493299999998,1,249,20,10,357,56,56,0.052,57,11,84,44,62983.0,2035.0,374,Nueva
92,3,2.143524499999998,1,148,31,10,685,56,45,0.052,57,8,42,54,111691.0,3378.0,447,Nueva
92,3,2.1446983000000017,1,2677,451,320,5538,67,81,0.05,57,227,78,84,2044000.0,137338.0,344,Nueva
92,3,2.1462264999999974,2,17843,2416,8270,19996,88,121,0.18,68,2171,113,121,51708000.0,27593000.0,188,Nueva
92,3,2.1509498000000065,1,247,17,10,575,53,30,0.05,57,9,24,36,72407.0,1796.0,480,Nueva
92,3,2.152055599999997,1,3156,424,300,5784,68,73,0.05,57,244,68,77,1904000.0,125069.0,344,Nueva
87,3,2.1582910999999996,1,1200,90,40,1660,57,54,0.05,57,69,45,57,289842.0,8754.0,447,Nueva
92,3,2.160384300000004,1,2113,392,270,5251,65,75,0.05,57,173,69,81,1734000.0,107453.0,320,Nueva
92,3,2.166113800000005,1,336,35,10,655,54,53,0.05,57,20,47,59,104158.0,2976.0,445,Nueva
92,3,2.166559300000003,2,3896,2467,7740,20000,86,123,0.192,68,480,123,123,48408000.0,24274000.0,317,Nueva
83,3,2.1672047999999933,1,0,2,0,17,51,118,0.048,56,1,62,1000,3446.0,203.004,372,Nueva
87,3,2.167670000000001,1,368,51,20,793,57,64,0.048,56,23,65,62,154391.0,5351.0,424,Nueva
87,3,2.1688951000000003,1,1621,313,220,4131,66,76,0.048,56,144,67,88,1396000.0,91594.0,300,Nueva
87,3,2.1734643000000062,1,249,19,10,438,56,43,0.048,56,11,42,44,70455.0,2064.0,372,Nueva
87,3,2.1743783000000008,1,692,49,20,1007,56,49,0.048,56,35,44,50,156739.0,4272.0,425,Nueva
92,3,2.1758344999999935,1,2242,418,270,5346,66,78,0.048,56,199,70,88,1738000.0,101624.0,340,Nueva
97,3,2.1816189999999978,1,10,3,0,75,51,40,0.048,56,2,15,200,9943.0,378.143,362,Nueva
97,3,2.1821680999999984,1,0,7,0,110,52,64,0.048,56,1,54,1000,17812.0,576.943,371,Nueva
92,3,2.182838099999998,1,1,2,0,36,51,56,0.048,56,1,28,1000,3934.0,226.632,531,Nueva
92,3,2.183311500000002,1,2110,405,250,5707,64,71,0.046,56,156,69,73,1581000.0,80933.0,323,Nueva
92,3,2.1869008000000036,2,6667,2378,6960,20000,86,119,0.204,69,785,119,117,43489000.0,21343000.0,201,Nueva
83,3,2.189452799999998,1,0,4,0,62,55,65,0.046,56,1,48,1000,10767.0,445.801,340,Nueva
92,3,2.1902707999999933,1,34,3,0,43,52,70,0.046,56,2,111,58,6649.0,331.682,478,Nueva
97,3,2.190765799999994,1,0,1,0,1,51,1000,0.046,56,1,0,1000,396.5,161.3,335,Nueva
92,3,2.191208099999997,1,2528,369,240,4764,65,77,0.046,56,206,72,81,1506000.0,84716.0,324,Nueva
97,3,2.1964090000000027,1,23,14,0,336,56,42,0.046,56,3,35,130,48373.0,1431.0,412,Nueva
97,3,2.1971810000000005,1,23,1,0,336,50,3,0.044,56,1,0,43,48373.0,100.817,418,Nueva
97,3,2.197636299999999,1,34,14,0,248,54,56,0.044,56,4,46,117,37302.0,1072.0,400,Nueva
92,3,2.198351299999999,1,3024,399,270,5505,66,72,0.044,56,230,68,76,1715000.0,101284.0,380,Nueva
83,3,2.2043003,1,22,7,0,76,53,92,0.044,56,2,94,90,16287.0,606.011,346,Nueva
92,3,2.204888800000006,1,51,4,0,62,51,65,0.044,56,3,90,58,10279.0,351.716,420,Nueva
92,3,2.205504099999999,1,38,5,0,88,52,57,0.044,56,2,60,52,14274.0,518.72,496,Nueva
92,3,2.2060544999999934,1,3010,434,270,6362,67,68,0.044,56,236,59,78,1703000.0,88301.0,393,Nueva
92,3,2.2072325999999975,2,2204,2418,7510,20000,85,121,0.218,69,285,119,129,46968000.0,23155000.0,184,Nueva
92,3,2.2129268000000053,1,289,19,10,543,54,35,0.044,56,11,31,38,73963.0,1905.0,435,Nueva
87,3,2.2140890000000013,1,2864,374,220,5097,64,73,0.042,55,207,74,72,1428000.0,73046.0,386,Nueva
87,3,2.219713799999994,1,5,8,0,127,55,63,0.042,55,1,57,200,25071.0,874.315,419,Nueva
92,3,2.2205828000000025,1,5,1,0,127,50,8,0.042,55,1,0,200,25071.0,184.009,553,Nueva
92,3,2.221051099999997,1,331,47,20,952,57,49,0.042,55,14,53,42,165859.0,5090.0,406,Nueva
92,3,2.222436000000002,1,1599,334,200,4207,63,79,0.042,55,128,79,80,1277000.0,65082.0,326,Nueva
92,3,2.2270785999999987,1,160,34,10,574,56,59,0.042,55,9,60,56,92385.0,2611.0,432,Nueva
136,3,2.227564000000001,2,19149,2457,6940,20000,86,123,0.228,70,2345,131,122,43407000.0,21173000.0,261,Nueva
92,3,2.2282955000000015,1,311,33,10,836,55,39,0.042,55,15,34,48,117212.0,2973.0,582,Nueva
92,3,2.2295754999999957,1,2706,373,240,5313,66,70,0.042,55,194,68,71,1535000.0,84201.0,357,Nueva
92,3,2.2355333,1,0,2,0,11,50,182,0.042,55,1,90,1000,2105.0,200.816,546,Nueva
92,3,2.235983300000001,1,5,2,0,16,53,125,0.042,55,1,90,200,3355.0,235.282,390,Nueva
92,3,2.2364728000000014,1,3311,415,250,6107,65,68,0.042,55,224,68,67,1602000.0,80424.0,445,Nueva
87,3,2.2430949999999967,1,21,3,0,43,50,70,0.042,55,2,45,95,6253.0,302.659,407,Nueva
92,3,2.2438027999999974,1,21,1,0,43,50,23,0.042,55,1,0,47,6253.0,155.747,537,Nueva
92,3,2.244289800000004,1,51,8,0,126,55,63,0.042,55,5,40,98,23881.0,847.624,382,Nueva
87,3,2.2449433000000028,1,1646,401,230,5137,63,78,0.04,55,126,78,76,1462000.0,75807.0,372,Nueva
92,3,2.2479033000000044,2,15349,2403,6960,20000,87,120,0.236,70,1863,116,121,43485000.0,22507000.0,198,Nueva
87,3,2.250636,1,38,10,0,219,53,46,0.04,55,3,38,78,35532.0,1023.0,443,Nueva
87,3,2.2517804999999953,1,427,39,20,780,56,50,0.04,55,20,53,46,128466.0,3851.0,453,Nueva
92,3,2.2529918000000038,1,2221,387,250,5294,66,73,0.038,55,191,63,85,1592000.0,95450.0,326,Nueva
87,3,2.2588525999999973,1,6,3,0,123,51,24,0.038,55,1,17,166,14366.0,393.229,517,Nueva
92,3,2.259422299999997,1,142,14,0,290,54,48,0.038,55,6,54,42,47336.0,1357.0,428,Nueva
