ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,66.3301077,0.0012,1,41,1,0,41,50,24,0.044,56,1,50,0,24,4819.0,224.448,634,97
1,66.330755,0.0024,2,4,1,0,4,50,250,0.124,64,1,50,0,250,884.5,189.875,526,102
1,66.331198,0.0018,2,25,7,0,244,51,29,0.124,64,3,50,18,120,31019.0,807.939,410,102
1,66.3321145,0.0012,2,0,1,0,16,50,63,0.124,64,1,50,0,1000,2470.0,224.566,482,92
1,66.3323903,0.0012,1,17,2,0,23,51,87,0.044,56,2,50,0,117,4392.0,218.114,607,92
1,66.3326843,0.0012,2,0,1,0,4,50,250,0.124,64,1,50,0,1000,915.0,187.787,445,92
1,66.3332952,0.0012,2,0,1,0,0,50,0,0.12,64,1,50,0,1000,244.0,107.903,451,102
1,66.3337073,0.0018,1,26,4,0,37,53,108,0.044,56,3,50,100,115,8876.0,441.68,530,97
1,66.3337447,0.0024,2,128,5,0,220,51,23,0.12,64,4,50,10,31,28548.0,773.223,422,102
1,66.3349925,0.0018,2,5,1,0,5,50,200,0.12,64,1,50,0,200,976.0,162.664,465,102
1,66.3362128,0.0018,2,0,1,0,20,50,50,0.12,64,1,50,0,1000,3386.0,255.662,443,102
1,66.336237,0.0018,1,32,8,0,75,55,107,0.044,56,4,50,95,125,19520.0,888.456,538,92
1,66.3375117,0.0018,2,113,18,0,410,53,44,0.12,64,6,50,40,53,61854.0,1723.0,423,102
1,66.3375755,0.0012,1,63,11,0,161,53,68,0.044,56,6,50,51,95,30744.0,957.714,607,92
1,66.3385085,0.0018,2,0,1,0,0,50,0,0.12,64,1,50,0,1000,183.0,112.237,410,102
1,66.3388403,0.0018,1,63,1,0,161,50,6,0.044,56,1,50,0,15,30744.0,86.808,666,92
1,66.339067,0.0012,2,82,6,0,159,54,38,0.12,64,5,50,13,60,24248.0,726.781,424,92
1,66.3400525,0.0012,2,4,1,0,6,51,167,0.12,64,1,50,0,250,1494.0,177.801,490,92
1,66.3400837,0.0012,1,21,5,0,76,52,66,0.044,56,3,50,36,142,13054.0,403.255,680,92
1,66.3406467,0.0012,2,18,2,0,35,51,57,0.12,64,2,50,0,111,4484.0,275.641,472,92
1,66.3412783,0.0012,2,112,6,0,196,52,31,0.114,64,5,50,12,44,24064.0,702.13,432,92
1,66.3413557,0.0012,1,21,1,0,0,50,0,0.042,55,1,50,0,47,0.0,112.423,662,87
1,66.3417903,0.0018,1,21,1,0,0,50,0,0.042,55,1,50,0,47,0.0,53.565,665,97
1,66.342642,0.0012,2,41,10,0,139,54,72,0.114,64,5,50,51,121,25925.0,948.453,442,92
1,66.3426835,0.0012,1,104,7,0,213,53,33,0.042,55,4,50,27,38,29829.0,810.419,607,97
1,66.344008,0.0012,2,15,2,0,87,50,23,0.114,64,1,50,14,66,8540.0,300.143,451,102
1,66.3447887,0.0018,1,104,1,0,213,50,5,0.042,55,1,50,0,9,29829.0,82.459,696,97
1,66.3452505,0.0031,2,24,7,0,236,53,30,0.114,64,2,50,23,83,30256.0,827.899,422,92
1,66.3452667,0.0031,1,21,5,0,48,52,104,0.042,55,2,50,111,95,9943.0,480.622,548,97
1,66.3458952,0.0024,1,10,3,0,26,51,115,0.042,55,2,50,62,200,4941.0,281.068,521,92
1,66.3461133,0.0012,2,29,8,0,131,53,61,0.114,64,3,50,49,103,22113.0,800.437,401,102
1,66.3466255,0.0006,1,10,1,0,26,50,38,0.042,55,1,50,0,100,4941.0,78.759,659,92
1,66.3477252,0.0012,2,0,2,0,51,51,39,0.114,64,1,50,19,1000,6497.0,310.757,446,92
1,66.3477755,0.0012,1,10,8,0,87,55,92,0.042,55,2,50,77,200,17873.0,652.351,594,92
1,66.3483177,0.0024,2,4,1,0,4,50,250,0.11,63,1,50,0,250,915.0,135.964,459,92
1,66.349015,0.0012,2,52,3,0,91,52,33,0.11,63,3,50,0,57,12475.0,401.103,416,102
1,66.3490502,0.0012,1,5,4,0,48,53,83,0.042,55,1,50,71,200,8754.0,378.727,653,87
1,66.350314,0.0018,2,153,5,0,159,52,31,0.11,63,5,50,0,32,23851.0,688.227,479,97
1,66.350397,0.0018,1,10,4,0,61,51,66,0.042,55,2,50,39,200,8876.0,323.485,732,97
1,66.351552,0.0018,2,4,2,0,34,50,59,0.11,63,1,50,33,250,5460.0,247.018,439,102
1,66.3516405,0.0018,1,111,8,0,269,51,30,0.042,55,3,50,31,27,36508.0,931.574,627,92
1,66.352021,0.0012,2,0,1,0,3,56,333,0.11,63,1,50,0,1000,945.5,162.728,516,102
1,66.3528037,0.0024,2,4,1,0,4,50,250,0.11,63,1,50,0,250,1007.0,170.646,434,102
1,66.3529307,0.0012,1,12,4,0,40,53,100,0.042,55,2,50,71,166,9425.0,393.771,568,92
1,66.3542952,0.0012,2,0,1,0,1,51,1000,0.11,63,1,50,0,1000,427.0,129.593,471,102
1,66.3543917,0.0012,1,5,2,0,17,50,118,0.042,55,1,50,90,200,3142.0,242.413,555,87
1,66.3550757,0.0012,2,0,1,0,76,51,13,0.11,63,1,50,0,1000,6588.0,241.961,531,102
1,66.355076,0.0012,1,5,1,0,0,50,0,0.042,55,1,50,0,200,0.0,85.676,656,97
1,66.3555157,0.0018,1,63,5,0,193,50,26,0.042,55,2,50,23,31,20801.0,490.354,631,87
1,66.3563355,0.0018,2,20,5,0,107,54,47,0.106,63,2,50,34,100,15342.0,505.715,466,102
1,66.3568217,0.0018,1,45,5,0,149,51,34,0.042,55,2,50,28,44,17507.0,483.127,652,92
1,66.3572975,0.0018,2,0,1,0,0,50,0,0.106,63,1,50,0,1000,61.0,97.185,496,102
1,66.3580492,0.0018,1,0,3,0,22,51,136,0.042,55,1,50,95,1000,4392.0,251.514,638,92
1,66.3591932,0.0018,2,4,1,0,5,51,200,0.106,63,1,50,0,250,1403.0,171.229,470,92
1,66.3592877,0.0018,1,9,9,0,107,53,84,0.042,55,1,50,81,111,19886.0,611.807,668,92
1,66.3596613,0.0024,2,5,3,0,25,52,120,0.106,63,1,50,100,200,4941.0,298.774,433,102
1,66.3605453,0.0012,1,103,7,0,124,53,56,0.042,55,5,50,95,48,20343.0,743.59,675,87
1,66.3605817,0.0012,2,0,1,0,0,50,0,0.106,63,1,50,0,1000,122.0,150.75,458,102
1,66.3615395,0.0018,2,0,1,0,0,50,0,0.106,63,1,50,0,1000,152.5,91.408,503,92
1,66.3620352,0.0012,2,77,2,0,81,51,25,0.106,63,2,50,0,25,9821.0,321.371,428,102
1,66.362047,0.0012,1,10,1,0,11,50,91,0.042,55,1,50,0,100,1800.0,198.752,651,97
1,66.3630635,0.0018,2,64,6,0,166,54,36,0.1,63,3,50,29,46,24858.0,780.308,457,107
1,66.3631522,0.0006,1,11,3,0,22,51,136,0.04,55,2,50,90,181,4423.0,242.271,591,92
1,66.3640152,0.0018,2,1,2,0,23,52,87,0.1,63,1,50,45,1000,3934.0,312.551,429,102
1,66.364054,0.0018,1,11,1,0,22,50,45,0.04,55,1,50,0,90,4423.0,118.236,645,92
1,66.3656627,0.0012,2,115,9,0,130,54,69,0.1,63,8,50,66,69,26230.0,1026.0,421,102
1,66.3657355,0.0012,1,82,4,0,150,51,27,0.04,55,3,50,14,36,19825.0,513.633,614,97
1,66.366898,0.0018,2,95,5,0,100,52,50,0.1,63,5,50,0,52,16348.0,568.759,411,102
1,66.3670175,0.0018,1,12,3,0,23,51,130,0.04,55,2,50,90,166,5277.0,323.045,568,92
1,66.3682147,0.0012,2,386,11,0,392,53,28,0.1,63,10,50,200,25,51545.0,1361.0,452,102
1,66.3683367,0.0018,1,0,2,0,40,50,50,0.04,55,1,50,25,1000,3630.0,163.28,705,97
1,66.3688837,0.0018,1,16,3,0,26,51,115,0.04,55,2,50,100,125,4423.0,209.575,580,97
1,66.369197,0.0012,2,0,1,0,0,51,0,0.1,63,1,50,0,1000,183.0,151.495,425,102
1,66.3698252,0.0018,2,10,5,0,87,52,57,0.1,63,2,50,39,200,13725.0,442.356,400,102
1,66.3700427,0.0018,1,0,2,0,125,50,16,0.04,55,1,50,8,1000,10828.0,240.328,722,92
1,66.3707223,0.0018,2,41,2,0,41,50,49,0.098,62,2,50,0,48,4728.0,218.14,451,102
1,66.3708178,0.0018,1,134,3,0,134,50,22,0.04,55,3,50,0,22,13359.0,332.024,580,87
1,66.3712,0.0012,2,5,1,0,5,50,200,0.098,62,1,50,0,200,915.0,157.482,526,102
1,66.3719277,0.0012,2,136,21,10,448,57,47,0.098,62,10,50,35,73,77409.0,2583.0,378,102
1,66.3719735,0.0012,1,160,15,0,377,55,40,0.04,55,9,50,27,56,57584.0,1629.0,593,92
1,66.3733305,0.0018,2,30,5,0,46,54,109,0.098,62,3,50,125,100,10706.0,498.388,426,92
1,66.3734515,0.0018,1,0,1,0,0,50,0,0.04,55,1,50,0,1000,213.5,151.954,653,97
1,66.374602,0.0012,2,34,6,0,135,51,44,0.098,62,2,50,39,58,18788.0,544.897,465,102
1,66.374647,0.0012,1,11,1,0,11,51,91,0.04,55,1,50,0,90,2013.0,217.275,624,97
1,66.3758512,0.0018,2,4,1,0,4,50,250,0.098,62,1,50,0,250,915.0,213.883,457,102
1,66.3759908,0.0012,1,0,2,0,41,51,49,0.04,55,1,50,25,1000,6984.0,266.21,581,87
1,66.3771517,0.0012,2,0,1,0,5,50,200,0.098,62,1,50,0,1000,1220.0,134.189,498,102
1,66.3776687,0.0012,1,10,3,0,26,53,115,0.04,55,2,50,62,200,6131.0,336.048,568,92
1,66.3784605,0.0018,2,3,3,0,23,52,130,0.098,62,1,50,100,333,4849.0,320.523,441,102
1,66.3785255,0.0018,1,0,1,0,7,53,143,0.04,55,1,50,0,1000,1983.0,179.354,652,87
1,66.3795975,0.0012,2,11,8,0,104,55,77,0.094,62,2,50,64,181,20130.0,818.181,396,92
1,66.3796395,0.0012,1,47,4,0,53,51,75,0.04,55,4,50,0,85,9059.0,350.846,681,97
1,66.3809943,0.0018,2,25,5,0,41,51,122,0.094,62,3,50,133,120,8998.0,478.297,458,102
1,66.3811087,0.0018,1,36,2,0,36,50,56,0.04,55,2,50,0,55,5155.0,197.765,712,97
1,66.382246,0.0021,2,58,3,0,62,54,48,0.094,62,3,50,0,51,8754.0,378.772,436,102
1,66.3824185,0.0012,1,36,1,0,0,50,0,0.04,55,1,50,0,27,0.0,111.74,653,97
1,66.3832465,0.0024,2,0,1,0,0,50,0,0.094,62,1,50,0,1000,122.0,162.838,527,102
1,66.3836895,0.0018,2,101,5,0,132,54,38,0.094,62,3,50,66,29,17477.0,553.667,424,102
1,66.3838727,0.0012,1,6,1,0,6,51,167,0.04,55,1,50,0,166,1342.0,160.962,559,92
1,66.3847705,0.0018,2,0,1,0,0,50,0,0.094,62,1,50,0,1000,30.5,172.783,507,102
1,66.385214,0.0012,2,0,2,0,16,51,125,0.094,62,1,50,66,1000,2928.0,183.014,399,102
1,66.3860933,0.0012,2,47,5,0,114,53,44,0.094,62,2,50,45,42,15952.0,611.687,416,92
1,66.3861982,0.0024,1,5,3,0,28,53,107,0.04,55,1,50,90,200,6344.0,362.559,557,92
1,66.387265,0.0018,2,5,5,0,147,54,34,0.09,62,1,50,28,200,19947.0,596.907,442,92
1,66.387316,0.0018,1,21,4,0,43,53,93,0.038,54,2,50,95,95,8845.0,388.436,569,92
1,66.3889202,0.0012,2,52,3,0,62,50,48,0.09,62,2,50,111,38,6984.0,355.432,469,102
1,66.3891472,0.0018,1,31,6,0,57,53,105,0.038,54,4,50,76,129,11804.0,397.731,632,92
1,66.389908,0.0024,2,0,1,0,0,50,0,0.09,62,1,50,0,1000,30.5,146.397,490,102
1,66.391008,0.0012,2,107,3,0,156,50,19,0.09,62,3,50,0,28,17477.0,530.675,462,92
1,66.391282,0.0018,1,5,3,0,39,52,77,0.038,54,1,50,60,200,6710.0,274.673,619,87
1,66.3926585,0.0018,2,107,1,0,156,50,6,0.09,62,1,50,0,9,17477.0,196.069,462,102
1,66.3937902,0.0024,2,4,3,0,101,51,30,0.09,62,1,50,20,250,11224.0,347.937,438,102
1,66.3938603,0.0024,1,72,6,0,82,51,73,0.038,54,5,50,100,69,14762.0,473.533,535,92
1,66.3949295,0.0018,2,88,13,0,190,55,68,0.09,62,8,50,49,90,37088.0,1286.0,380,92
1,66.3949717,0.0018,1,46,2,0,47,50,43,0.038,54,2,50,0,43,7198.0,297.199,575,97
1,66.3966792,0.0012,2,0,1,0,0,50,0,0.09,62,1,50,0,1000,61.0,167.151,507,102
1,66.3975617,0.0024,2,4,1,0,5,51,200,0.09,62,1,50,0,250,1403.0,224.09,460,92
1,66.3976875,0.0024,1,5,2,0,11,52,182,0.038,54,1,50,200,200,2135.0,183.83,640,92
1,66.3980472,0.0018,2,4,1,0,5,50,200,0.086,61,1,50,0,250,1403.0,132.609,451,102
1,66.3986565,0.0018,1,5,1,0,0,50,0,0.038,54,1,50,0,200,0.0,111.336,733,92
1,66.3987442,0.0018,2,126,5,0,130,53,38,0.086,61,4,50,250,31,17294.0,532.33,435,102
1,66.39914,0.0018,1,6,2,0,12,50,167,0.038,54,1,50,200,166,1983.0,104.978,607,87
1,66.3994585,0.0018,2,4,1,0,5,51,200,0.086,61,1,50,0,250,1159.0,160.003,425,102
1,66.4001205,0.0012,2,4,1,0,5,51,200,0.086,61,1,50,0,250,1250.0,229.144,437,102
1,66.4002723,0.0024,1,21,1,0,21,50,48,0.038,54,1,50,0,47,2654.0,160.345,728,92
1,66.4013482,0.0018,2,165,4,0,330,51,12,0.086,61,2,50,12,12,29311.0,726.985,469,92
1,66.401621,0.0018,1,33,4,0,38,51,105,0.038,54,4,50,0,121,7351.0,266.335,635,92
1,66.402588,0.0018,2,131,8,0,253,54,32,0.086,61,6,50,16,45,32971.0,997.554,407,102
1,66.4026285,0.0018,1,33,1,0,38,50,26,0.038,54,1,50,0,30,7351.0,121.838,653,97
1,66.4042875,0.0024,2,5,2,0,16,50,125,0.086,61,1,50,90,200,3142.0,222.234,486,92
1,66.4053595,0.0012,1,21,4,0,38,53,105,0.038,54,3,50,62,142,8906.0,434.036,554,92
1,66.405659,0.0012,2,9,3,0,29,50,103,0.084,61,2,50,52,222,5277.0,218.557,463,102
1,66.4062545,0.0018,2,10,1,0,10,51,100,0.084,61,1,50,0,100,1830.0,252.419,461,92
1,66.4064518,0.0024,1,20,4,0,42,51,95,0.036,54,3,50,45,150,7625.0,332.288,614,92
1,66.4066967,0.0018,2,180,12,0,222,53,54,0.084,61,9,50,73,50,37546.0,1058.0,369,102
1,66.4076077,0.0012,2,24,6,0,120,55,50,0.084,61,3,50,31,125,17141.0,620.752,423,102
1,66.4079127,0.0018,1,27,2,0,27,50,74,0.036,54,2,50,0,74,3721.0,222.402,627,92
1,66.409174,0.0012,2,68,3,0,68,51,44,0.084,61,3,50,0,44,9882.0,333.164,439,102
1,66.409228,0.0012,1,288,4,0,294,51,14,0.036,54,4,50,0,13,28487.0,627.408,678,87
1,66.4102403,0.0018,1,62,28,10,515,54,54,0.036,54,2,50,57,32,79727.0,2220.0,588,92
1,66.410245,0.0018,2,5,6,0,139,55,43,0.084,61,1,50,37,200,18422.0,615.365,411,92
1,66.410969,0.0012,2,0,1,0,0,50,0,0.084,61,1,50,0,1000,30.5,147.143,457,92
1,66.4119587,0.0015,2,0,1,0,0,50,0,0.084,61,1,50,0,1000,122.0,161.583,472,92
1,66.4130052,0.0018,2,4,1,0,5,53,200,0.084,61,1,50,0,250,1525.0,247.511,431,92
1,66.4139925,0.0018,2,83,13,10,481,56,27,0.08,61,2,50,27,24,64355.0,1736.0,403,102
1,66.4140953,0.0018,1,38,8,0,81,53,99,0.036,54,4,50,95,105,17873.0,694.227,512,92
1,66.4146667,0.0024,1,0,1,0,54,51,19,0.036,54,1,50,0,1000,6344.0,225.371,552,92
1,66.414966,0.0024,2,0,1,0,0,50,0,0.08,61,1,50,0,1000,152.5,144.911,436,102
1,66.4155028,0.0018,1,1,1,0,2,50,500,0.036,54,1,50,0,1000,427.0,177.898,620,97
1,66.4157992,0.0012,2,0,1,0,56,51,18,0.08,61,1,50,0,1000,5551.0,266.79,416,102
1,66.4159358,0.0006,1,4,1,0,4,50,250,0.036,54,1,50,0,250,610.0,79.566,546,92
1,66.416793,0.0012,2,51,9,0,303,54,30,0.08,61,3,50,23,58,41602.0,1144.0,409,102
1,66.4168395,0.0012,1,59,3,0,60,53,50,0.036,54,3,50,0,50,10614.0,411.219,579,92
1,66.4179113,0.0018,2,127,21,10,515,56,41,0.08,61,9,50,30,70,77470.0,2373.0,390,102
1,66.4179532,0.0012,1,26,7,0,67,53,104,0.036,54,3,50,97,115,15829.0,687.576,550,97
1,66.4195393,0.0006,2,0,2,0,97,50,21,0.08,61,1,50,10,1000,10309.0,330.618,497,102
1,66.4196187,0.0006,1,106,3,0,127,53,24,0.036,54,2,50,50,18,13451.0,351.116,733,87
1,66.4208227,0.0018,1,91,2,0,131,50,15,0.036,54,1,50,25,10,12810.0,339.412,724,92
1,66.4209853,0.0012,2,95,1,0,96,50,10,0.08,61,1,50,0,10,9790.0,301.77,459,92
1,66.4217395,0.0012,2,5,13,0,325,56,40,0.074,60,1,50,37,200,46299.0,1299.0,367,92
1,66.42175,0.0012,1,47,5,0,84,51,60,0.034,53,2,50,83,42,11651.0,377.276,612,92
1,66.4222688,0.0012,1,0,4,0,55,54,73,0.034,53,1,50,54,1000,8937.0,267.079,563,97
1,66.423062,0.0018,2,20,4,0,45,53,89,0.074,60,3,50,41,150,9211.0,378.045,445,102
1,66.4245522,0.0012,1,0,1,0,0,50,0,0.034,53,1,50,0,1000,0.0,163.803,612,92
1,66.4245787,0.0012,2,0,1,0,0,50,0,0.074,60,1,50,0,1000,91.5,188.369,454,102
1,66.4255747,0.0012,2,12,11,0,236,57,47,0.074,60,2,50,40,166,42182.0,1490.0,360,92
1,66.4256175,0.0012,1,48,16,0,253,54,63,0.034,53,5,50,53,104,45659.0,1472.0,490,92
1,66.4272553,0.0012,2,0,1,0,37,50,27,0.074,60,1,50,0,1000,4667.0,193.574,457,102
1,66.428366,0.0012,1,11,1,0,11,50,91,0.034,53,1,50,0,90,1891.0,157.485,681,92
1,66.4283868,0.0012,2,5,1,0,5,50,200,0.074,60,1,50,0,200,884.5,134.814,477,92
1,66.4293062,0.0018,1,6,1,0,6,50,167,0.034,53,1,50,0,166,762.5,132.086,703,87
1,66.429393,0.0018,2,24,9,0,166,55,54,0.074,60,3,50,42,125,24614.0,790.43,397,92
1,66.4297697,0.0012,1,227,13,0,232,54,56,0.034,53,12,50,250,52,34191.0,993.612,579,97
1,66.4300942,0.0012,2,4,1,0,4,50,250,0.072,60,1,50,0,250,915.0,195.033,404,102
1,66.430937,0.0024,1,34,3,0,56,51,54,0.032,53,2,50,47,58,8723.0,288.883,667,92
1,66.4312738,0.0012,2,0,1,0,0,50,0,0.072,60,1,50,0,1000,30.5,77.467,488,92
1,66.432166,0.0018,2,45,5,0,101,53,50,0.072,60,2,50,53,44,11621.0,439.864,425,107
1,66.4332537,0.0018,2,8,13,10,618,58,21,0.072,60,2,50,18,250,77257.0,2044.0,393,92
1,66.4332987,0.0018,1,10,6,0,63,52,95,0.032,53,2,50,75,200,13512.0,536.869,533,92
1,66.4349987,0.0018,1,0,1,0,0,50,0,0.032,53,1,50,0,1000,30.5,110.51,576,92
1,66.4361255,0.0012,1,82,4,0,93,52,43,0.032,53,3,50,90,36,13085.0,381.555,629,97
1,66.4361755,0.0012,2,20,9,0,112,52,80,0.072,60,3,50,65,150,20404.0,687.792,432,92
1,66.4369885,0.0018,2,97,9,0,361,54,25,0.072,60,1,50,30,10,45445.0,1177.0,429,102
1,66.4371265,0.0018,1,11,6,0,65,53,92,0.032,53,2,50,75,181,12780.0,518.013,601,92
1,66.438562,0.0006,2,93,3,0,94,51,32,0.072,60,3,50,0,32,10553.0,323.553,498,102
1,66.4386115,0.0006,1,0,1,0,0,50,0,0.032,53,1,50,0,1000,183.0,88.831,733,87
1,66.439851,0.0012,2,48,7,0,146,54,48,0.072,60,2,50,51,41,21106.0,710.167,434,92
1,66.439888,0.0012,1,1,1,0,1,50,1000,0.032,53,1,50,0,1000,244.0,96.695,708,92
1,66.4409155,0.0012,2,22,19,10,369,59,51,0.072,60,3,50,46,136,70974.0,2697.0,349,92
1,66.440953,0.0006,1,47,26,10,533,56,49,0.032,53,5,50,43,106,87505.0,2753.0,547,92
1,66.4427765,0.0012,2,0,1,0,0,50,0,0.068,59,1,50,0,1000,122.0,88.817,519,102
1,66.443908,0.0012,2,20,4,0,86,51,47,0.068,59,2,50,30,100,11712.0,463.685,454,92
1,66.4447407,0.0018,2,18,2,0,22,52,91,0.068,59,2,50,0,111,4240.0,261.884,432,97
1,66.445267,0.0012,2,80,2,0,98,51,20,0.068,59,2,50,0,25,10462.0,355.695,435,102
1,66.4452785,0.0012,1,4,1,0,5,51,200,0.032,53,1,50,0,250,1098.0,181.15,537,92
1,66.4461927,0.0012,2,0,1,0,0,50,0,0.068,59,1,50,0,1000,122.0,97.959,486,102
1,66.4464675,0.0012,1,97,4,0,125,52,32,0.032,53,2,50,74,20,14335.0,422.227,624,102
1,66.4479337,0.0018,2,11,4,0,117,51,34,0.068,59,1,50,28,90,15220.0,459.824,450,92
1,66.4485543,0.0018,2,57,20,10,318,60,63,0.068,59,4,50,61,70,65270.0,2581.0,341,102
1,66.4485832,0.0018,1,47,22,10,497,56,44,0.032,53,3,50,42,63,74054.0,2062.0,553,92
1,66.4496482,0.0012,2,0,1,0,4,50,250,0.068,59,1,50,0,1000,823.5,134.87,505,102
1,66.4503043,0.0012,2,0,1,0,0,50,0,0.068,59,1,50,0,1000,152.5,97.661,475,92
1,66.4503312,0.0018,1,17,4,0,126,51,32,0.032,53,2,50,18,117,14549.0,432.465,662,92
1,66.4512355,0.0021,2,0,1,0,0,50,0,0.068,59,1,50,0,1000,0.0,52.569,540,92
1,66.4517707,0.0018,2,103,21,10,354,55,59,0.068,59,9,50,48,87,71065.0,2407.0,412,92
1,66.452426,0.0012,1,68,22,10,583,54,38,0.032,53,6,50,31,88,86834.0,2217.0,534,92
1,66.4525567,0.0012,2,308,8,0,436,52,18,0.068,59,7,50,7,22,46757.0,1119.0,405,102
1,66.453737,0.0024,2,0,1,0,1,50,1000,0.068,59,1,50,0,1000,457.5,149.114,458,102
1,66.4542407,0.0015,1,50,2,0,50,50,40,0.032,53,2,50,0,40,7869.0,316.684,532,97
1,66.4542553,0.0015,2,0,1,0,1,50,1000,0.066,59,1,50,0,1000,305.0,95.582,458,102
1,66.4552607,0.0012,1,38,5,0,158,52,32,0.032,53,2,50,25,52,22174.0,602.47,552,92
1,66.4552645,0.0012,2,7,21,10,493,56,43,0.066,59,2,50,39,285,75671.0,2214.0,386,92
1,66.456274,0.0018,2,5,15,10,415,56,36,0.066,59,1,50,34,200,63806.0,1981.0,376,102
1,66.4563022,0.0018,1,17,11,0,241,51,46,0.032,53,1,50,44,58,35807.0,1005.0,515,97
1,66.457843,0.0012,2,41,3,0,41,50,73,0.066,59,3,50,0,73,7229.0,351.838,462,102
1,66.4580268,0.0012,1,5,2,0,10,51,200,0.032,53,1,50,200,200,1983.0,159.366,634,97
1,66.458912,0.0018,2,0,1,0,0,50,0,0.066,59,1,50,0,1000,152.5,62.927,549,102
1,66.4591282,0.0018,1,5,1,0,0,50,0,0.032,53,1,50,0,200,0.0,73.351,757,92
1,66.4594345,0.0018,2,0,2,0,26,50,77,0.066,59,1,50,40,1000,4362.0,273.977,454,102
1,66.4597362,0.0024,1,27,1,0,27,50,37,0.032,53,1,50,0,37,3569.0,137.801,648,92
1,66.4600832,0.0018,2,44,14,0,208,57,67,0.066,59,4,50,60,90,42212.0,1626.0,369,92
1,66.460351,0.0012,1,0,5,0,145,52,34,0.032,53,1,50,27,1000,18392.0,470.073,632,92
1,66.4612013,0.0012,1,0,1,0,145,50,7,0.032,53,1,50,0,1000,18392.0,93.363,631,97
1,66.4612082,0.0012,2,4,1,0,5,51,200,0.066,59,1,50,0,250,1342.0,207.358,485,102
1,66.4629557,0.0012,2,73,2,0,77,51,26,0.066,59,2,50,0,27,8845.0,308.873,473,102
1,66.4631082,0.0012,1,0,1,0,145,50,7,0.032,53,1,50,0,1000,18392.0,131.277,652,102
1,66.4639327,0.0018,2,141,11,0,204,56,54,0.066,59,8,50,48,56,38003.0,1426.0,366,102
1,66.463938,0.0018,1,238,16,10,436,53,37,0.03,52,9,50,35,37,63623.0,1634.0,477,92
1,66.4654145,0.0018,1,238,1,10,436,50,2,0.03,52,1,50,0,4,63623.0,66.189,685,97
1,66.467114,0.0018,1,53,4,0,88,51,45,0.03,52,3,50,29,56,13725.0,368.363,603,97
1,66.467749,0.0018,1,90,19,0,311,57,61,0.03,52,7,50,54,77,59933.0,2216.0,483,92
1,66.4677612,0.0018,2,15,24,10,458,60,52,0.062,59,2,50,49,133,86773.0,3261.0,334,92
1,66.4685197,0.0018,1,114,3,0,141,50,21,0.03,52,2,50,37,17,16836.0,412.645,634,97
1,66.468923,0.0012,2,98,3,0,103,51,29,0.062,59,2,50,250,20,13054.0,436.757,315,92
1,66.469502,0.0012,2,98,1,0,103,50,10,0.062,59,1,50,0,10,13054.0,180.193,436,102
1,66.4696888,0.0012,1,15,2,0,15,50,133,0.03,52,2,50,0,133,2166.0,159.799,728,92
1,66.4703873,0.0018,2,0,1,0,0,50,0,0.062,59,1,50,0,1000,213.5,119.877,533,92
1,66.4709553,0.0018,1,15,1,0,15,50,67,0.03,52,1,50,0,66,2166.0,86.989,778,97
1,66.4712502,0.0018,2,0,1,0,5,51,200,0.062,59,1,50,0,1000,1159.0,241.837,479,92
1,66.471638,0.0012,1,28,14,0,253,54,55,0.03,52,3,50,48,107,42852.0,1323.0,539,92
1,66.4717397,0.0018,2,308,22,10,584,55,38,0.062,59,14,50,28,45,84028.0,2234.0,410,102
1,66.4729823,0.0018,2,76,6,0,158,52,38,0.062,59,2,50,48,26,21838.0,716.238,432,102
1,66.4733242,0.0018,1,14,2,0,19,50,105,0.03,52,1,50,200,71,2745.0,175.164,602,97
1,66.474802,0.0012,2,76,1,0,0,50,0,0.062,59,1,50,0,13,0.0,175.109,466,92
1,66.474879,0.0012,1,14,1,0,19,50,53,0.03,52,1,50,0,71,2745.0,133.847,650,92
1,66.4754195,0.0018,2,22,27,10,516,56,52,0.06,58,2,50,50,90,93788.0,3176.0,342,92
1,66.475628,0.0018,1,209,14,0,314,54,45,0.03,52,13,50,9,62,50416.0,1520.0,537,92
1,66.4767542,0.0024,2,0,1,0,0,50,0,0.06,58,1,50,0,1000,152.5,122.429,306,92
1,66.4771025,0.0018,1,95,5,0,115,52,43,0.03,52,3,50,100,31,14244.0,491.661,610,87
1,66.4772077,0.0012,2,0,2,0,77,50,26,0.06,58,1,50,13,1000,9333.0,336.859,425,92
1,66.478352,0.0024,1,22,2,0,22,50,91,0.03,52,2,50,0,90,3630.0,192.245,699,92
1,66.4785548,0.0012,2,0,3,0,37,51,81,0.06,58,1,50,54,1000,5978.0,247.706,457,102
1,66.4792757,0.0024,2,356,36,10,642,57,56,0.06,58,19,50,59,53,114619.0,3808.0,331,92
1,66.4793232,0.0024,1,182,13,0,225,53,58,0.03,52,10,50,69,54,34953.0,982.473,614,92
1,66.480626,0.0018,2,0,2,0,25,50,80,0.06,58,1,50,40,1000,3416.0,172.097,485,102
1,66.4807787,0.0012,1,6,1,0,6,50,167,0.03,52,1,50,0,166,884.5,122.108,745,92
1,66.482262,0.0018,2,4,1,0,4,51,250,0.06,58,1,50,0,250,1159.0,151.876,500,102
