P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
102,3,1.2520766999999964,2,151,6,0,171,54,35,0.018,48,4,100,26,24309.0,825.679,409,Muy Usada
92,3,1.2526921999999985,2,3033,380,220,4824,68,79,0.018,48,245,75,80,1413000.0,77323.0,305,Muy Usada
102,3,1.2580474999999964,2,35,3,0,265,51,11,0.018,48,2,4,57,27877.0,688.385,388,Muy Usada
102,3,1.2588285,2,6,2,0,11,52,182,0.018,48,1,200,166,2410.0,159.164,401,Muy Usada
102,3,1.2593265000000002,2,168,11,0,287,55,38,0.018,48,6,42,35,41297.0,1211.0,405,Muy Usada
102,3,1.2601391999999976,2,2030,414,210,5434,61,76,0.018,48,154,76,75,1348000.0,58900.0,297,Muy Usada
92,3,1.2622209999999967,1,7796,2078,3610,20000,79,104,0.106,63,814,103,104,22594000.0,5114000.0,264,Muy Usada
92,3,1.2660392999999956,2,340,15,0,470,54,32,0.018,48,7,61,20,61519.0,1634.0,376,Muy Usada
92,3,1.267210299999995,2,16,3,0,20,51,150,0.018,48,2,250,125,4270.0,276.33,441,Muy Usada
92,3,1.2676949999999962,2,3335,418,250,5892,63,71,0.018,48,267,59,80,1583000.0,78799.0,301,Muy Usada
92,3,1.2741274999999987,2,3335,1,250,5892,50,0,0.018,48,1,0,0,1583000.0,117.78,297,Muy Usada
97,3,1.2745874999999955,2,0,1,0,0,51,0,0.018,48,1,0,1000,305.0,129.529,407,Muy Usada
102,3,1.2750216999999964,2,51,2,0,52,52,38,0.018,48,2,0,39,7198.0,330.227,368,Muy Usada
102,3,1.2755136999999976,2,3619,410,250,5539,64,74,0.02,49,290,62,80,1566000.0,82782.0,306,Muy Usada
97,3,1.281503199999996,2,83,6,0,177,54,34,0.02,49,4,21,48,24339.0,704.949,382,Muy Usada
87,3,1.2825096999999985,2,44,3,0,89,51,34,0.02,49,1,44,22,9821.0,307.595,415,Muy Usada
92,3,1.2825664999999944,1,9840,2107,3970,20000,79,105,0.108,63,1035,105,105,24804000.0,5654000.0,216,Muy Usada
92,3,1.2831396999999996,2,3578,420,220,5536,62,76,0.02,49,279,72,77,1435000.0,66790.0,295,Muy Usada
107,3,1.2891339999999971,2,75,3,0,76,50,39,0.02,49,3,0,40,9912.0,382.68,445,Muy Usada
92,3,1.2897211999999953,2,0,2,0,30,51,67,0.02,49,1,34,1000,4545.0,183.728,414,Muy Usada
102,3,1.290185699999995,2,4151,408,250,5769,63,71,0.02,49,287,74,69,1570000.0,81008.0,360,Muy Usada
107,3,1.2963892999999942,2,392,9,0,415,53,22,0.02,49,8,45,20,45964.0,1175.0,449,Muy Usada
92,3,1.2975544999999968,2,63,5,0,170,51,29,0.02,49,3,18,47,19002.0,561.474,436,Muy Usada
107,3,1.2981551999999965,2,0,4,0,140,59,29,0.02,49,1,21,1000,18209.0,533.243,416,Muy Usada
102,3,1.2987465,2,3523,419,230,5381,63,78,0.02,49,301,63,85,1447000.0,69335.0,316,Muy Usada
87,3,1.302901999999996,1,12073,2062,3800,20000,79,103,0.114,64,1254,101,103,23785000.0,5704000.0,274,Muy Usada
92,3,1.3046031999999954,2,51,4,0,141,51,28,0.02,49,2,22,39,15189.0,421.772,449,Muy Usada
102,3,1.3055821999999964,2,39,6,0,163,52,37,0.02,49,4,16,102,20343.0,599.005,423,Muy Usada
107,3,1.306190799999996,2,67,2,0,72,51,28,0.02,49,2,0,29,8052.0,328.783,430,Muy Usada
102,3,1.3066959999999952,2,2705,396,230,5148,66,77,0.02,49,236,65,87,1476000.0,79415.0,314,Muy Usada
107,3,1.3122766999999982,2,0,1,0,4,57,250,0.02,49,1,0,1000,671.0,167.923,421,Muy Usada
102,3,1.3128221999999994,2,0,1,0,0,50,0,0.02,49,1,0,1000,91.5,153.99,380,Muy Usada
107,3,1.3132579999999976,2,43,3,0,118,51,25,0.02,49,1,26,23,13481.0,405.076,426,Muy Usada
92,3,1.313880999999995,2,3076,405,230,5331,63,76,0.02,49,246,70,79,1466000.0,72424.0,300,Muy Usada
92,3,1.3197146999999987,2,130,4,0,168,51,24,0.02,49,3,26,23,15220.0,478.199,434,Muy Usada
102,3,1.3206294999999955,2,0,1,0,0,50,0,0.02,49,1,0,1000,91.5,121.945,471,Muy Usada
112,3,1.3210881999999984,2,0,1,0,0,50,0,0.02,49,1,0,1000,213.5,119.064,450,Muy Usada
102,3,1.3215496999999985,2,3384,412,240,5394,65,76,0.02,49,264,73,78,1528000.0,81232.0,332,Muy Usada
102,3,1.3232342999999958,1,0,2073,3770,20000,82,104,0.118,64,1,103,1000,23606000.0,5661000.0,353,Muy Usada
92,3,1.3277896999999967,2,38,1,0,38,51,26,0.02,49,1,0,26,5551.0,242.128,443,Muy Usada
102,3,1.3292076999999978,2,3460,420,240,5455,64,77,0.02,49,263,78,76,1521000.0,75144.0,309,Muy Usada
102,3,1.3352689999999967,2,3460,1,240,5455,50,0,0.02,49,1,0,0,1521000.0,142.185,321,Muy Usada
102,3,1.3357756999999992,2,231,9,0,257,52,35,0.02,49,7,76,30,34557.0,987.096,323,Muy Usada
102,3,1.3364879999999957,2,0,1,0,0,50,0,0.02,49,1,0,1000,122.0,174.357,289,Muy Usada
102,3,1.3369815000000003,2,3442,427,260,5450,64,78,0.022,49,287,69,83,1679000.0,95469.0,283,Muy Usada
102,3,1.3430715000000006,2,89,3,0,90,51,33,0.022,49,3,0,33,11926.0,394.239,419,Muy Usada
87,3,1.3435670000000002,1,11107,2071,3480,20000,78,104,0.12,64,1151,103,103,21758000.0,4737000.0,268,Muy Usada
112,3,1.3440986999999964,2,89,1,0,90,50,11,0.022,49,1,0,11,11926.0,123.858,354,Muy Usada
102,3,1.3446797999999944,2,3954,411,250,5609,64,73,0.022,50,306,63,77,1567000.0,83388.0,298,Muy Usada
102,3,1.3508539999999982,2,0,1,0,1,52,1000,0.022,50,1,0,1000,579.5,191.177,303,Muy Usada
102,3,1.3515469999999965,2,0,1,0,0,50,0,0.022,50,1,0,1000,122.0,114.521,436,Muy Usada
102,3,1.3524329999999978,2,3714,448,260,6342,65,71,0.022,50,287,61,77,1659000.0,81707.0,315,Muy Usada
97,3,1.3594776999999993,2,0,1,0,0,50,0,0.022,50,1,0,1000,61.0,116.821,454,Muy Usada
102,3,1.3599354999999989,2,0,1,0,5,50,200,0.022,50,1,0,1000,1159.0,147.238,290,Muy Usada
102,3,1.3604826999999986,2,4611,401,240,5502,66,73,0.022,50,360,46,78,1542000.0,84073.0,295,Muy Usada
92,3,1.3639030000000005,1,5019,1969,2060,20000,73,98,0.122,64,497,98,99,12900000.0,1562000.0,305,Muy Usada
92,3,1.3667269999999974,2,5,3,0,83,53,36,0.022,50,1,25,200,9699.0,342.027,441,Muy Usada
92,3,1.367348199999995,2,0,3,0,20,51,150,0.022,50,1,100,1000,4514.0,254.405,278,Muy Usada
102,3,1.3678114999999949,2,2981,398,240,5662,64,70,0.022,50,176,82,59,1534000.0,80035.0,373,Muy Usada
102,3,1.3739804999999947,2,0,2,0,43,50,47,0.022,50,1,23,1000,4514.0,198.159,329,Muy Usada
102,3,1.3745091999999985,2,1,3,0,43,51,70,0.022,50,1,47,1000,7503.0,280.148,377,Muy Usada
92,3,1.3751521999999952,2,1,1,0,1,50,1000,0.022,50,1,0,1000,366.0,128.671,349,Muy Usada
102,3,1.3759781999999987,2,2421,383,240,5169,64,74,0.022,50,145,86,59,1510000.0,82675.0,336,Muy Usada
92,3,1.3815996999999953,2,10,4,0,123,53,33,0.022,50,2,17,200,16897.0,575.09,274,Muy Usada
92,3,1.382274499999994,2,0,1,0,4,50,250,0.022,50,1,0,1000,976.0,177.277,263,Muy Usada
102,3,1.3831546999999986,2,5,2,0,10,52,200,0.022,50,1,200,200,2440.0,206.291,430,Muy Usada
102,3,1.3838301999999985,2,2508,409,310,5336,67,77,0.024,50,161,87,64,1939000.0,146514.0,329,Muy Usada
92,3,1.3842391999999961,1,15642,1909,1890,20000,72,95,0.122,64,1472,100,94,11842000.0,1297000.0,259,Muy Usada
92,3,1.3896361999999982,2,197,7,0,202,53,35,0.024,50,6,200,30,25956.0,766.23,318,Muy Usada
102,3,1.390608499999999,2,1,2,0,21,51,95,0.024,50,1,50,1000,3843.0,225.521,452,Muy Usada
102,3,1.3917306999999965,2,2266,390,250,4890,66,80,0.024,50,166,85,73,1579000.0,93387.0,316,Muy Usada
102,3,1.3971157999999946,2,0,1,0,0,50,0,0.024,50,1,0,1000,183.0,80.754,279,Muy Usada
102,3,1.397597999999995,2,43,1,0,43,50,23,0.024,50,1,0,23,4423.0,163.409,281,Muy Usada
102,3,1.3984774999999985,2,0,1,0,0,50,0,0.024,50,1,0,1000,61.0,180.984,469,Muy Usada
102,3,1.3991879999999952,2,0,1,0,0,50,0,0.024,50,1,0,1000,61.0,114.856,456,Muy Usada
92,3,1.399623499999997,2,504,83,40,1151,61,72,0.024,50,42,63,83,309819.0,15190.0,308,Muy Usada
92,3,1.401215999999998,2,783,307,250,3332,66,92,0.024,50,69,93,88,1567000.0,122959.0,229,Muy Usada
92,3,1.404590799999994,1,12777,1401,1210,15781,71,89,0.122,64,1141,86,89,7602000.0,710449.0,405,Muy Usada
97,3,1.4051734999999965,2,4,2,0,9,51,222,0.024,50,1,250,250,1922.0,221.206,380,Muy Usada
92,3,1.405975699999999,2,4,1,0,5,52,200,0.024,50,1,0,250,1098.0,114.922,497,Muy Usada
102,3,1.4066911999999974,2,0,1,0,0,50,0,0.024,50,1,0,1000,30.5,98.683,524,Muy Usada
92,3,1.407128499999999,2,935,87,40,1408,59,62,0.024,51,58,61,62,294508.0,11165.0,299,Muy Usada
102,3,1.4089711999999963,2,1194,278,200,3204,66,87,0.024,51,107,85,89,1260000.0,87769.0,249,Muy Usada
102,3,1.4129269999999963,2,0,1,0,0,50,0,0.024,51,1,0,1000,30.5,173.497,471,Muy Usada
97,3,1.413883999999996,2,0,1,0,6,50,167,0.024,51,1,0,1000,1129.0,96.368,501,Muy Usada
92,3,1.4145849999999953,2,3894,386,260,5386,66,72,0.026,51,274,75,70,1671000.0,104062.0,331,Muy Usada
92,3,1.4204361999999975,2,5,2,0,10,50,200,0.026,51,1,250,200,2105.0,197.035,284,Muy Usada
102,3,1.4208117999999956,1,4081,659,640,7159,70,92,0.122,64,384,89,94,4009000.0,416664.0,318,Muy Usada
92,3,1.421642999999996,2,0,1,0,0,50,0,0.026,51,1,0,1000,61.0,198.146,440,Muy Usada
92,3,1.4221641999999974,2,28,7,0,193,55,36,0.026,51,3,24,107,27724.0,882.127,309,Muy Usada
92,3,1.4227926999999951,2,566,89,50,1115,63,80,0.026,51,45,80,79,322934.0,16922.0,309,Muy Usada
92,3,1.4243511999999967,2,1770,298,250,3384,67,88,0.026,51,165,82,93,1620000.0,136487.0,238,Muy Usada
92,3,1.4281912999999946,2,20,2,0,26,51,77,0.026,51,2,0,100,4819.0,262.941,300,Muy Usada
92,3,1.4285051999999965,1,4647,1763,1480,20000,71,88,0.122,64,426,87,91,9255000.0,850492.0,355,Muy Usada
102,3,1.4291836999999958,2,26,3,0,26,51,115,0.026,51,3,0,115,5947.0,286.86,461,Muy Usada
87,3,1.4298556999999974,2,21,1,0,22,50,45,0.026,51,1,0,47,3508.0,243.065,393,Muy Usada
92,3,1.4303127999999958,2,927,93,40,1391,60,67,0.026,51,60,71,64,285114.0,10692.0,315,Muy Usada
92,3,1.432144000000001,2,1301,270,240,3132,68,86,0.026,51,128,77,98,1530000.0,146288.0,223,Muy Usada
92,3,1.4357754999999983,2,26,6,0,124,51,48,0.026,51,3,30,115,19368.0,600.899,298,Muy Usada
102,3,1.437143799999994,2,0,1,0,0,50,0,0.026,51,1,0,1000,30.5,141.851,452,Muy Usada
102,3,1.4380382999999952,2,905,71,30,1214,60,58,0.026,51,55,51,60,248880.0,9942.0,315,Muy Usada
92,3,1.439692799999996,2,1513,284,210,3338,69,85,0.026,51,137,80,90,1365000.0,109126.0,233,Muy Usada
102,3,1.4447034999999957,2,85,4,0,104,53,38,0.026,51,2,105,23,14549.0,545.662,461,Muy Usada
102,3,1.445715199999995,2,3353,383,260,4923,66,78,0.026,51,244,88,72,1671000.0,108826.0,326,Muy Usada
92,3,1.4488474999999994,1,113,233,180,3005,68,78,0.122,64,12,76,106,1146000.0,89244.0,280,Muy Usada
97,3,1.4513104999999982,2,5,1,0,6,50,167,0.026,51,1,0,200,1403.0,144.541,412,Muy Usada
92,3,1.4522846999999999,1,12052,1211,900,14457,69,84,0.122,64,1036,72,85,5680000.0,438918.0,367,Muy Usada
92,3,1.4535144999999972,2,0,1,0,0,50,0,0.026,51,1,0,1000,244.0,127.449,487,Muy Usada
92,3,1.4539716999999968,2,256,64,30,820,58,78,0.026,51,19,79,74,223718.0,10052.0,287,Muy Usada
102,3,1.4552484999999962,2,1447,264,200,3122,67,85,0.028,52,142,72,98,1287000.0,98712.0,226,Muy Usada
92,3,1.4589664999999954,2,92,1,0,93,50,11,0.028,52,1,0,10,10126.0,291.65,261,Muy Usada
92,3,1.460343199999997,2,0,1,0,0,50,0,0.028,52,1,0,1000,183.0,86.518,435,Muy Usada
92,3,1.4611456999999959,2,764,52,30,1207,57,43,0.028,52,34,40,44,189527.0,5659.0,359,Muy Usada
102,3,1.4629066999999978,2,1597,279,200,3347,67,83,0.028,52,145,76,90,1261000.0,86578.0,227,Muy Usada
107,3,1.466706699999996,2,0,1,0,0,50,0,0.028,52,1,0,1000,30.5,85.373,343,Muy Usada
92,3,1.4674861999999962,1,4469,592,450,7106,69,83,0.122,64,379,80,84,2821000.0,221059.0,346,Muy Usada
97,3,1.4682180000000002,2,0,1,0,0,50,0,0.028,52,1,0,1000,122.0,167.976,491,Muy Usada
92,3,1.4690399999999997,2,2942,373,260,4652,67,80,0.028,52,223,87,75,1633000.0,109837.0,323,Muy Usada
92,3,1.4741421999999957,2,0,1,0,4,50,250,0.028,52,1,0,1000,915.0,128.047,258,Muy Usada
92,3,1.4746111999999982,2,0,1,0,0,50,0,0.028,52,1,0,1000,152.5,141.181,281,Muy Usada
87,3,1.4753466999999958,1,4412,570,430,7113,68,80,0.122,64,375,72,84,2704000.0,199806.0,355,Muy Usada
92,3,1.476680199999997,2,2903,374,280,5193,67,72,0.028,52,199,76,68,1808000.0,130795.0,342,Muy Usada
92,3,1.4830100000000002,1,4179,596,410,7370,67,81,0.122,64,348,77,83,2566000.0,178620.0,387,Muy Usada
102,3,1.484388199999998,2,639,47,20,1026,57,46,0.028,52,30,43,46,160461.0,4591.0,367,Muy Usada
92,3,1.485946999999996,2,1616,272,190,3187,69,85,0.028,52,143,82,88,1221000.0,88712.0,238,Muy Usada
92,3,1.4895652999999953,2,328,12,10,527,52,23,0.028,52,5,35,15,63257.0,1470.0,364,Muy Usada
92,3,1.490893799999995,1,4145,571,430,7033,69,81,0.122,64,341,79,82,2735000.0,212994.0,335,Muy Usada
92,3,1.490942699999998,2,0,1,0,4,50,250,0.028,52,1,0,1000,884.5,125.62,522,Muy Usada
92,3,1.492071199999998,2,415,53,20,1101,58,48,0.028,52,21,46,50,181841.0,5716.0,361,Muy Usada
92,3,1.4936076999999983,2,1487,326,250,3758,68,87,0.028,52,136,83,91,1590000.0,119688.0,223,Muy Usada
87,3,1.4984210000000004,1,450,40,20,804,57,50,0.122,64,24,45,53,149328.0,5143.0,426,Muy Usada
92,3,1.4996646999999967,1,3300,537,380,6126,67,88,0.122,64,305,82,92,2435000.0,181355.0,325,Muy Usada
92,3,1.499799699999997,2,3147,360,240,4639,66,78,0.03,52,222,92,70,1548000.0,95283.0,332,Muy Usada
92,3,1.5048711999999966,2,0,22,10,397,61,55,0.03,52,1,52,1000,74115.0,2470.0,379,Muy Usada
92,3,1.506223999999996,1,0,43,20,632,58,68,0.122,64,1,66,1000,125813.0,4234.0,479,Muy Usada
92,3,1.5072919999999996,1,2908,509,370,5923,68,86,0.122,64,248,86,85,2323000.0,171726.0,347,Muy Usada
102,3,1.507524999999994,2,369,34,10,815,56,42,0.03,52,14,44,37,120567.0,3581.0,374,Muy Usada
92,3,1.5087927999999948,2,1537,291,210,3371,65,86,0.03,52,124,91,80,1350000.0,95134.0,249,Muy Usada
102,3,1.5126622999999952,2,0,1,0,6,52,167,0.03,52,1,0,1000,1830.0,178.889,384,Muy Usada
97,3,1.5137014999999963,1,2908,1,0,0,50,0,0.122,64,1,0,0,0.0,116.95,550,Muy Usada
97,3,1.514163499999995,1,369,20,10,446,55,45,0.122,64,17,39,46,62739.0,1763.0,493,Muy Usada
102,3,1.515059199999996,1,2740,481,430,5994,72,80,0.122,64,230,77,83,2703000.0,260654.0,354,Muy Usada
92,3,1.5153236999999962,2,0,1,0,1,50,1000,0.03,52,1,0,1000,335.5,121.087,476,Muy Usada
92,3,1.5157601999999955,2,2871,348,300,4291,70,81,0.03,52,231,82,80,1905000.0,176078.0,309,Muy Usada
92,3,1.5205444999999997,2,21,4,0,36,53,111,0.03,52,2,133,95,7808.0,399.333,381,Muy Usada
87,3,1.5215387999999948,1,68,29,10,553,60,52,0.122,64,5,49,73,102999.0,3869.0,443,Muy Usada
97,3,1.5226371999999984,1,3028,508,340,6022,68,84,0.122,64,254,84,83,2129000.0,151645.0,428,Muy Usada
136,3,1.5228047999999959,2,0,1,0,0,50,0,0.03,52,1,0,1000,30.5,111.12,512,Muy Usada
102,3,1.5232522999999958,2,2920,383,260,5238,66,73,0.03,52,212,73,72,1648000.0,103000.0,323,Muy Usada
87,3,1.5292639999999977,1,27,25,10,512,56,49,0.122,64,3,45,111,81892.0,2502.0,483,Muy Usada
92,3,1.5303091999999978,1,3265,540,390,6801,68,79,0.122,64,279,73,85,2487000.0,189558.0,368,Muy Usada
92,3,1.5305977999999953,2,0,1,0,0,50,0,0.03,52,1,0,1000,61.0,96.768,502,Muy Usada
102,3,1.5310289999999966,2,0,23,10,433,59,53,0.03,52,1,50,1000,75518.0,2494.0,387,Muy Usada
102,3,1.531925699999995,2,1735,323,210,3869,66,83,0.03,52,158,77,91,1338000.0,84197.0,253,Muy Usada
97,3,1.5376739999999955,1,3828,546,460,7438,70,73,0.122,64,303,67,79,2877000.0,252963.0,389,Muy Usada
92,3,1.5385114999999985,2,420,36,20,738,56,49,0.03,53,22,44,52,127155.0,4021.0,350,Muy Usada
92,3,1.539697199999999,2,1602,308,230,3720,67,83,0.03,53,148,75,92,1477000.0,109646.0,240,Muy Usada
107,3,1.544011999999995,2,1602,1,0,0,50,0,0.03,53,1,0,0,0.0,107.914,457,Muy Usada
102,3,1.5445951999999963,2,131,2,0,131,50,15,0.03,53,2,0,15,10035.0,243.653,477,Muy Usada
92,3,1.5455199999999962,2,0,1,0,0,50,0,0.032,53,1,0,1000,61.0,160.166,523,Muy Usada
92,3,1.5455690000000004,1,373,19,10,426,55,45,0.12,64,16,57,42,63562.0,1929.0,433,Muy Usada
102,3,1.5462309999999988,2,3073,377,290,4642,69,81,0.032,53,244,84,79,1851000.0,151024.0,310,Muy Usada
92,3,1.5464337999999955,1,2859,419,370,4930,71,85,0.12,64,251,81,87,2320000.0,218433.0,320,Muy Usada
92,3,1.551534199999999,2,3073,1,290,4642,50,0,0.032,53,1,0,0,1851000.0,160.455,342,Muy Usada
92,3,1.5518624999999986,1,541,35,20,1012,55,35,0.12,64,20,31,36,138013.0,3444.0,506,Muy Usada
92,3,1.5533196999999959,1,83,5,0,103,52,49,0.12,64,4,50,48,13329.0,415.823,391,Muy Usada
92,3,1.553860499999999,1,3082,459,330,5260,69,87,0.12,64,278,83,90,2104000.0,165539.0,379,Muy Usada
92,3,1.554087199999998,2,2621,351,220,4856,65,72,0.032,53,190,72,72,1420000.0,81250.0,319,Muy Usada
92,3,1.559727499999994,1,350,37,20,747,58,50,0.12,64,14,57,40,151677.0,5661.0,401,Muy Usada
92,3,1.560874499999997,2,0,1,0,0,50,0,0.032,53,1,0,1000,213.5,147.455,526,Muy Usada
92,3,1.5609104999999985,1,0,17,0,215,60,79,0.12,64,1,74,1000,45720.0,1588.0,372,Muy Usada
97,3,1.5616784999999993,1,2819,476,350,6320,70,75,0.12,64,243,66,86,2232000.0,173762.0,387,Muy Usada
92,3,1.5617639999999966,2,2810,293,190,4439,65,66,0.032,53,175,72,62,1207000.0,67050.0,343,Muy Usada
92,3,1.566703699999998,2,0,1,0,0,50,0,0.032,53,1,0,1000,122.0,93.424,252,Muy Usada
92,3,1.5684619999999967,1,163,15,0,241,59,62,0.12,64,9,76,55,52094.0,2162.0,418,Muy Usada
87,3,1.5686474999999973,2,1,1,0,1,50,1000,0.032,53,1,0,1000,274.5,203.813,509,Muy Usada
92,3,1.569423999999998,1,2944,504,350,6431,67,78,0.12,64,246,73,83,2213000.0,151423.0,325,Muy Usada
92,3,1.5697516999999976,2,2648,313,200,4062,65,77,0.032,53,190,86,71,1287000.0,75510.0,323,Muy Usada
92,3,1.5763399999999947,1,5,2,0,26,51,77,0.12,64,1,47,200,4606.0,216.219,475,Muy Usada
92,3,1.5768036999999993,1,2782,455,370,5504,69,83,0.12,64,215,88,77,2315000.0,197218.0,368,Muy Usada
102,3,1.5772982999999954,2,2433,339,240,4760,65,71,0.032,53,163,75,66,1526000.0,94437.0,307,Muy Usada
92,3,1.5828759999999988,1,127,20,10,461,55,43,0.12,64,3,50,23,74877.0,2226.0,484,Muy Usada
92,3,1.583938499999995,1,3607,463,320,5816,71,80,0.12,64,270,87,74,2049000.0,154721.0,497,Muy Usada
92,3,1.5845091999999994,2,134,3,0,135,51,22,0.032,53,3,0,22,18361.0,541.03,472,Muy Usada
92,3,1.5851222999999948,2,2555,321,200,4363,66,74,0.032,53,184,75,72,1304000.0,76598.0,307,Muy Usada
102,3,1.5902571999999964,1,191,25,10,548,55,46,0.12,64,8,47,41,85827.0,2442.0,382,Muy Usada
92,3,1.5905844999999985,2,0,1,0,1,51,1000,0.032,53,1,0,1000,427.0,137.191,505,Muy Usada
92,3,1.5915736999999979,1,101,6,0,149,53,40,0.12,64,4,41,39,21777.0,634.11,566,Muy Usada
97,3,1.5922479999999979,1,92,11,0,206,54,53,0.12,64,5,53,54,32269.0,1012.0,420,Muy Usada
102,3,1.592887999999995,2,361,24,10,541,56,44,0.032,53,16,44,44,83692.0,2464.0,392,Muy Usada
87,3,1.5929154999999966,1,2566,396,280,4656,68,85,0.118,64,221,83,86,1793000.0,128843.0,340,Muy Usada
102,3,1.5938604999999981,2,1738,290,170,3634,64,80,0.032,53,161,68,92,1121000.0,62637.0,275,Muy Usada
102,3,1.5982236999999984,2,134,4,0,222,51,18,0.032,53,3,11,22,25010.0,645.803,490,Muy Usada
102,3,1.5982744999999952,1,0,18,0,324,57,56,0.118,64,1,52,1000,58987.0,1991.0,352,Muy Usada
102,3,1.5992561999999992,1,0,1,0,324,50,3,0.118,64,1,0,1000,58987.0,117.987,1225,Muy Usada
102,3,1.5996917999999951,1,0,8,0,126,56,63,0.118,64,1,55,1000,21320.0,685.307,333,Muy Usada
92,3,1.600291299999995,1,2725,429,360,5024,72,85,0.118,64,216,92,79,2294000.0,226174.0,310,Muy Usada
102,3,1.6006,2,2594,305,200,4304,68,71,0.032,53,191,66,73,1264000.0,78231.0,308,Muy Usada
97,3,1.6057507999999956,1,0,1,0,6,63,167,0.118,64,1,0,1000,1922.0,224.711,312,Muy Usada
92,3,1.6060327999999942,2,43,3,0,135,50,22,0.032,53,2,10,46,15829.0,399.432,487,Muy Usada
97,3,1.6062264999999982,1,135,6,0,177,51,34,0.118,64,5,24,37,21411.0,520.299,364,Muy Usada
97,3,1.6069834999999983,1,135,1,0,0,50,0,0.118,64,1,0,7,0.0,133.764,334,Muy Usada
92,3,1.6073619999999949,2,43,1,0,135,50,7,0.032,53,1,0,23,15829.0,116.009,553,Muy Usada
97,3,1.6074444999999997,1,97,13,0,348,54,37,0.118,64,7,24,72,49837.0,1327.0,356,Muy Usada
92,3,1.608083999999998,2,21,3,0,124,50,24,0.032,53,2,9,95,14183.0,466.45,480,Muy Usada
87,3,1.6082371999999978,1,2426,414,330,4681,70,88,0.118,64,215,88,88,2110000.0,183278.0,288,Muy Usada
92,3,1.6086501999999996,2,2052,320,220,4075,65,79,0.032,53,163,77,79,1375000.0,87352.0,285,Muy Usada
97,3,1.6134904999999975,1,101,34,10,425,63,80,0.118,64,10,74,99,118493.0,6103.0,398,Muy Usada
92,3,1.6135804999999976,2,72,10,0,218,53,46,0.032,53,3,47,41,35532.0,1056.0,455,Muy Usada
92,3,1.6146144999999947,1,336,52,20,776,59,67,0.118,64,19,75,56,161223.0,5922.0,437,Muy Usada
102,3,1.6148781999999997,2,0,1,0,5,50,200,0.032,53,1,0,1000,1007.0,190.124,518,Muy Usada
97,3,1.6158226999999954,1,2732,412,360,4870,73,85,0.118,64,232,84,84,2253000.0,217933.0,346,Muy Usada
92,3,1.6158912999999941,2,2709,348,220,4610,66,75,0.032,53,211,72,77,1411000.0,80662.0,292,Muy Usada
97,3,1.621268999999998,1,32,20,10,576,54,35,0.118,64,3,31,93,73932.0,1891.0,366,Muy Usada
92,3,1.621555199999996,2,0,1,0,0,50,0,0.032,53,1,0,1000,61.0,135.923,520,Muy Usada
92,3,1.6224136999999956,1,228,43,20,601,58,72,0.118,64,16,72,70,146187.0,5919.0,417,Muy Usada
102,3,1.6226549999999946,2,162,11,0,374,51,29,0.032,53,5,28,30,48526.0,1270.0,452,Muy Usada
102,3,1.623738699999997,1,2460,397,330,4497,73,88,0.116,64,219,87,89,2109000.0,202499.0,317,Muy Usada
92,3,1.6237476999999956,2,2585,310,200,4311,71,72,0.034,53,201,63,77,1307000.0,89130.0,288,Muy Usada
97,3,1.6288571999999988,1,17,2,0,102,50,20,0.116,64,1,11,58,11743.0,432.652,318,Muy Usada
102,3,1.6292574999999943,2,2585,1,200,4311,50,0,0.034,53,1,0,0,1307000.0,73.832,278,Muy Usada
97,3,1.6294011999999967,1,27,5,0,59,52,85,0.116,64,3,62,111,11438.0,519.914,303,Muy Usada
97,3,1.6300619999999952,1,413,15,0,433,55,35,0.116,64,13,100,31,58285.0,1632.0,342,Muy Usada
92,3,1.6304005000000004,2,0,1,0,0,50,0,0.034,53,1,0,1000,30.5,163.743,521,Muy Usada
92,3,1.6312704999999994,1,2113,409,300,4624,67,88,0.116,64,168,95,79,1886000.0,144535.0,332,Muy Usada
92,3,1.6316249999999997,2,129,38,10,588,56,65,0.034,53,11,58,85,122976.0,4452.0,345,Muy Usada
92,3,1.632650499999997,2,1265,242,150,3120,66,78,0.034,53,112,70,88,943701.0,53673.0,259,Muy Usada
102,3,1.6365544999999955,1,3,18,0,285,56,63,0.116,64,1,60,333,50233.0,1662.0,354,Muy Usada
92,3,1.637399699999996,1,3,1,0,0,50,0,0.116,64,1,0,333,0.0,100.98,464,Muy Usada
92,3,1.6379540000000006,1,135,18,0,222,57,81,0.116,64,13,58,96,55327.0,2310.0,473,Muy Usada
102,3,1.6386551999999952,1,3,2,0,15,51,133,0.116,64,1,83,333,3233.0,195.166,346,Muy Usada
92,3,1.639111799999995,1,2605,409,360,4487,75,91,0.116,64,240,89,92,2266000.0,237078.0,293,Muy Usada
92,3,1.6392141999999978,2,2548,232,150,3054,66,76,0.034,53,188,86,73,954741.0,57526.0,304,Muy Usada
92,3,1.6427011999999976,2,321,39,10,651,59,60,0.034,53,16,69,49,123586.0,4480.0,407,Muy Usada
92,3,1.6442076999999955,1,146,13,0,346,53,38,0.116,64,4,45,27,41389.0,1049.0,468,Muy Usada
87,3,1.6456194999999951,1,77,6,0,82,53,73,0.114,64,5,250,64,14549.0,489.598,614,Muy Usada
